id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
734,85616d9d0c23a9ea838fd5ee790cd8b6,2025-06-17T00:00:00,1,Ростов,1303,Евгений,Смирнов,7,Средство для мытья посуды,3,600,shipped
735,fead3a098d8e9530f10286a9fc1f1923,2025-06-17T00:00:00,0,Москва,314,Александра,Волкова,6,Яблоко,3,420,shipped
736,d860521cd2a6b618366e69ebb1997737,2025-06-17T00:00:00,0,Москва,7215,Анна,Морозова,0,Молоко 1%,1,100,shipped
737,68ad2aa05515eeb24f7459fe9ec11a29,2025-06-17T00:00:00,0,Москва,4510,Екатерина,Лебедева,4,Сахар песок,4,200,shipped
738,4138708604767e40a16de9ce100c2b0c,2025-06-17T00:00:00,2,Ярославль,7710,Анна,Павлова,9,Ручка шариковая,1,45,shipped
739,2ba9c5db81484316e97ca284994eac63,2025-06-17T00:00:00,2,Ярославль,9806,Эдуард,Михайлов,6,Яблоко,5,700,shipped
740,e967f3e6fa2f241310e7647dbf70feb6,2025-06-17T00:00:00,2,Ярославль,2708,Петр,Соколов,10,Томаты,4,200,shipped
741,eeec51c189ca71a209078ca334d01654,2025-06-17T00:00:00,1,Ростов,9618,Надежда,Егорова,8,Лампочка LED,4,1200,shipped
742,70b947094e91e370c1dcb357146c6634,2025-06-17T00:00:00,1,Ростов,7613,Анна,Егорова,0,Молоко 1%,4,400,shipped
743,225b8827509a36c33781d9d66c41d4ba,2025-06-17T00:00:00,2,Ярославль,1403,Евгений,Кузнецов,4,Сахар песок,1,50,shipped
744,e44e657f55e79a56b1ec1f37461c8cd6,2025-06-17T00:00:00,0,Москва,2505,Петр,Попов,2,Молоко 5%,4,600,shipped
745,657614162664144d50c11a561208446f,2025-06-17T00:00:00,0,Москва,7909,Константин,Новиков,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
746,d733edcf1af96044555052c151e7decb,2025-06-17T00:00:00,0,Москва,9201,Эдуард,Сидоров,10,Томаты,5,250,shipped
747,60a5015dbcfe0767e7ba6e195defb92d,2025-06-17T00:00:00,1,Ростов,1809,Евгений,Михайлов,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
748,9e359b95743bd73c66f7eb65f29835df,2025-06-17T00:00:00,1,Ростов,5804,Александр,Михайлов,11,Хлеб ржаной,4,80,shipped
749,04659c9f1b12713d30c9557bd6b90672,2025-06-17T00:00:00,1,Ростов,2112,Ольга,Федорова,9,Ручка шариковая,1,45,shipped
750,982abeaca5123149cae0898b9b56e08b,2025-06-17T00:00:00,0,Москва,5704,Александр,Соколов,6,Яблоко,5,700,shipped
751,13d00c827ccf38f9f90c38d20d352a6f,2025-06-17T00:00:00,1,Ростов,1215,Евгения,Морозова,10,Томаты,1,50,shipped
752,ecdc9306277abf40811bc3291a3ded22,2025-06-17T00:00:00,0,Москва,5214,Оксана,Морозова,10,Томаты,5,250,shipped
753,2038e6d630868ca0e54426051b10337f,2025-06-17T00:00:00,0,Москва,4814,Екатерина,Козлова,11,Хлеб ржаной,4,80,shipped
754,1899620356c64b0fc3280868e885925c,2025-06-17T00:00:00,0,Москва,3607,Олег,Васильев,7,Средство для мытья посуды,5,1000,shipped
755,16b20111815837a4c366e6460ff65931,2025-06-17T00:00:00,1,Ростов,8413,Снежанна,Алексеева,3,Устройство для нагревания табака Трубка Мира,3,1500,refunded
756,1f14a42a8d7e7ffa88fad54357ef260c,2025-06-17T00:00:00,2,Ярославль,8315,Снежанна,Волкова,3,Устройство для нагревания табака Трубка Мира,4,2000,shipped
757,807df47b4718e212ec898d327f2b11ba,2025-06-17T00:00:00,2,Ярославль,6417,Елизавета,Алексеева,2,Молоко 5%,3,450,shipped
758,44663826f04e64887ab92e6e33669490,2025-06-17T00:00:00,1,Ростов,4006,Сергей,Иванов,1,Молоко 3%,4,480,shipped
759,1dd3e82f77253325dbb20e03a1fca9d8,2025-06-17T00:00:00,1,Ростов,2807,Петр,Михайлов,4,Сахар песок,2,100,shipped
760,9cc150c92c217405089baa3006469c0d,2025-06-17T00:00:00,0,Москва,7903,Константин,Новиков,2,Молоко 5%,1,150,shipped
761,d06f7f72ca480a0f6fff3e5ec8e20223,2025-06-17T00:00:00,2,Ярославль,5603,Александр,Васильев,11,Хлеб ржаной,5,100,shipped
762,1b39a289d7ce845ecc8a257e11268a56,2025-06-17T00:00:00,1,Ростов,9610,Надежда,Егорова,11,Хлеб ржаной,4,80,shipped
763,98ae46b2cbb46500abecc2bd0d79c687,2025-06-17T00:00:00,1,Ростов,1707,Евгений,Соколов,7,Средство для мытья посуды,2,400,shipped
764,33818b73b721a64aeb49e2c31d33b680,2025-06-17T00:00:00,2,Ярославль,9410,Надежда,Алексеева,0,Молоко 1%,3,300,shipped
765,5ba71fd39d9e3bd5df2894c187000101,2025-06-17T00:00:00,1,Ростов,8515,Снежанна,Лебедева,7,Средство для мытья посуды,3,600,shipped
766,14e779d56a957180b66167ae2d19e9d9,2025-06-17T00:00:00,1,Ростов,4007,Сергей,Иванов,1,Молоко 3%,4,480,shipped
767,7f93998b39f5869bdd48fd987b4b6ffb,2025-06-17T00:00:00,0,Москва,7505,Константин,Попов,10,Томаты,4,200,shipped
768,db0de090723364f610cc5c7fd0466251,2025-06-17T00:00:00,1,Ростов,6618,Елизавета,Егорова,4,Сахар песок,3,150,shipped
769,cb15cf067856c9992c5d1a308a0d4aca,2025-06-17T00:00:00,0,Москва,9407,Эдуард,Кузнецов,11,Хлеб ржаной,3,60,shipped
770,a7d42c97f94854fc191b492b9db29496,2025-06-17T00:00:00,0,Москва,3901,Олег,Новиков,7,Средство для мытья посуды,1,200,shipped
771,20fb09b551616f00dea7965c78c30af4,2025-06-17T00:00:00,0,Москва,1908,Евгений,Новиков,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
772,7edca30733344153d883bc823770d31e,2025-06-17T00:00:00,0,Москва,3000,Олег,Иванов,4,Сахар песок,4,200,shipped
773,63d1fed10e1a83c2c8d77c431805941e,2025-06-17T00:00:00,1,Ростов,7005,Константин,Иванов,9,Ручка шариковая,3,135,shipped
774,82ed0b4e7339630960efbb7e54ddeed6,2025-06-17T00:00:00,1,Ростов,3617,Светлана,Егорова,5,Яблоко молодильное,4,1600,shipped
775,37c97db9a02a5ac55ac63e846bc5f15f,2025-06-17T00:00:00,2,Ярославль,3111,Светлана,Федорова,2,Молоко 5%,3,450,shipped
776,8a508cc05c71e41c154f813a4dfa8f3f,2025-06-17T00:00:00,0,Москва,3003,Олег,Иванов,0,Молоко 1%,4,400,shipped
777,8e3a01f1223d2fdee75cc9321ce08da7,2025-06-17T00:00:00,1,Ростов,919,Александра,Орлова,10,Томаты,1,50,refunded
778,4b2eac7e2b3240eaaafa8c0ef44871ab,2025-06-17T00:00:00,2,Ярославль,5604,Александр,Васильев,10,Томаты,2,100,shipped
779,b837ca24ce27fd9000fedf63f3a6c70b,2025-06-17T00:00:00,2,Ярославль,7008,Константин,Иванов,6,Яблоко,5,700,shipped
780,720c44677983c6a3ae2f9a5afcf1038b,2025-06-17T00:00:00,1,Ростов,3516,Светлана,Лебедева,2,Молоко 5%,3,450,shipped
781,b9fa70ac6d1f79c4246802b1f19541af,2025-06-17T00:00:00,2,Ярославль,2900,Петр,Новиков,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
782,46e4b57cbece8f118f6ab9fea532e592,2025-06-17T00:00:00,2,Ярославль,1618,Евгения,Егорова,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
783,5897823816aee2c84e8d7236ae0024fe,2025-06-17T00:00:00,1,Ростов,1703,Евгений,Соколов,5,Яблоко молодильное,1,400,shipped
784,61edb95fe7bf7e99f23ee27c1b80ce13,2025-06-17T00:00:00,1,Ростов,3211,Светлана,Морозова,7,Средство для мытья посуды,1,200,shipped
785,686ade18f51e391cb5eb4b06e8b34cbd,2025-06-17T00:00:00,0,Москва,5201,Александр,Сидоров,0,Молоко 1%,2,200,shipped
786,e6151bdbd6f86a6702b14e130ef28137,2025-06-17T00:00:00,0,Москва,2515,Ольга,Лебедева,2,Молоко 5%,3,450,refunded
787,2721d6446efe1c35b0b8e9cf9ef02d2b,2025-06-17T00:00:00,0,Москва,8818,Снежанна,Козлова,11,Хлеб ржаной,5,100,shipped
788,3eb1e737037014b33a4091695e657e0b,2025-06-17T00:00:00,1,Ростов,705,Иван,Соколов,10,Томаты,5,250,shipped
789,0ee3fa047296bcfdae738864290acd92,2025-06-17T00:00:00,1,Ростов,7400,Константин,Кузнецов,1,Молоко 3%,2,240,shipped
790,40ba725d54568e903287d421b9516c6e,2025-06-17T00:00:00,0,Москва,4010,Екатерина,Великая,2,Молоко 5%,5,750,shipped
791,add95c9968df8794a34f37d7f6644046,2025-06-17T00:00:00,0,Москва,2409,Петр,Кузнецов,0,Молоко 1%,5,500,shipped
792,01b68be1d977bb63efd5790b70a127b9,2025-06-17T00:00:00,1,Ростов,4115,Екатерина,Федорова,5,Яблоко молодильное,3,1200,shipped
793,6d185256c24c305c56fba1fd110f6dff,2025-06-17T00:00:00,1,Ростов,4106,Сергей,Петров,6,Яблоко,3,420,shipped
794,ce970f6c18cd038cebcc8cb1a59a243c,2025-06-17T00:00:00,1,Ростов,6819,Елизавета,Козлова,4,Сахар песок,1,50,shipped
795,5f265bfce57a35393e8756e08e3fe066,2025-06-17T00:00:00,2,Ярославль,9016,Надежда,Великая,1,Молоко 3%,2,240,shipped
796,9e1a9ef42ab60899b096417e7fcecc56,2025-06-17T00:00:00,1,Ростов,5614,Оксана,Егорова,1,Молоко 3%,3,360,shipped
797,82db7c6a868aabf296b4d55d32eefaf4,2025-06-17T00:00:00,1,Ростов,6619,Елизавета,Егорова,9,Ручка шариковая,5,225,shipped
798,3155fbefd20573cfe2a9863f572c306a,2025-06-17T00:00:00,2,Ярославль,4607,Сергей,Васильев,0,Молоко 1%,4,400,shipped
799,8055366459381fa267d0a3a4e8804dff,2025-06-17T00:00:00,2,Ярославль,216,Александра,Морозова,2,Молоко 5%,4,600,shipped
800,99f92dc2bae3655dd51e47c271c8b7fb,2025-06-17T00:00:00,2,Ярославль,713,Александра,Павлова,0,Молоко 1%,5,500,shipped
801,85616d9d0c23a9ea838fd5ee790cd8b6,2025-06-17T00:00:00,1,Ростов,1303,Евгений,Смирнов,7,Средство для мытья посуды,3,600,shipped
802,fead3a098d8e9530f10286a9fc1f1923,2025-06-17T00:00:00,0,Москва,314,Александра,Волкова,6,Яблоко,3,420,shipped
803,d860521cd2a6b618366e69ebb1997737,2025-06-17T00:00:00,0,Москва,7215,Анна,Морозова,0,Молоко 1%,1,100,shipped
804,68ad2aa05515eeb24f7459fe9ec11a29,2025-06-17T00:00:00,0,Москва,4510,Екатерина,Лебедева,4,Сахар песок,4,200,shipped
805,4138708604767e40a16de9ce100c2b0c,2025-06-17T00:00:00,2,Ярославль,7710,Анна,Павлова,9,Ручка шариковая,1,45,shipped
806,2ba9c5db81484316e97ca284994eac63,2025-06-17T00:00:00,2,Ярославль,9806,Эдуард,Михайлов,6,Яблоко,5,700,shipped
807,e967f3e6fa2f241310e7647dbf70feb6,2025-06-17T00:00:00,2,Ярославль,2708,Петр,Соколов,10,Томаты,4,200,shipped
808,eeec51c189ca71a209078ca334d01654,2025-06-17T00:00:00,1,Ростов,9618,Надежда,Егорова,8,Лампочка LED,4,1200,shipped
809,70b947094e91e370c1dcb357146c6634,2025-06-17T00:00:00,1,Ростов,7613,Анна,Егорова,0,Молоко 1%,4,400,shipped
810,225b8827509a36c33781d9d66c41d4ba,2025-06-17T00:00:00,2,Ярославль,1403,Евгений,Кузнецов,4,Сахар песок,1,50,shipped
811,e44e657f55e79a56b1ec1f37461c8cd6,2025-06-17T00:00:00,0,Москва,2505,Петр,Попов,2,Молоко 5%,4,600,shipped
812,657614162664144d50c11a561208446f,2025-06-17T00:00:00,0,Москва,7909,Константин,Новиков,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
813,d733edcf1af96044555052c151e7decb,2025-06-17T00:00:00,0,Москва,9201,Эдуард,Сидоров,10,Томаты,5,250,shipped
814,60a5015dbcfe0767e7ba6e195defb92d,2025-06-17T00:00:00,1,Ростов,1809,Евгений,Михайлов,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
